country,points,price,province,region_1,taster_name,title,variety,winery
Italy,87,14,Tuscany,Chianti,Kerin O’Keefe,Fattoria di Casalbosco 2011  Chianti,Red Blend,Fattoria di Casalbosco
Italy,89,20,Sicily & Sardinia,Sicilia,Kerin O’Keefe,Tasca d'Almerita 2015 Lamùri Nero d'Avola (Sicilia),Nero d'Avola,Tasca d'Almerita
Portugal,87,30,Tejo,NA,Roger Voss,Quinta do Arrobe 2013 Reserva Syrah (Tejo),Syrah,Quinta do Arrobe
France,90,NA,Bordeaux,Haut-Médoc,Roger Voss,Château Camensac 2012 Barrel Sample  (Haut-Médoc),Bordeaux-style Red Blend,Château Camensac
Portugal,85,15,Alentejano,NA,Roger Voss,Adega Cooperativa de Borba 2013 Senses Touriga Nacional (Alentejano),Touriga Nacional,Adega Cooperativa de Borba
Germany,89,39,Nahe,NA,Anna Lee C. Iijima,Prinz Salm 2014 Grünschiefer Trocken Riesling (Nahe),Riesling,Prinz Salm
US,86,18,California,Napa Valley,NA,Waugh Cellars 2001 Susy's Cuvée Sauvignon Blanc (Napa Valley),Sauvignon Blanc,Waugh Cellars
US,85,18,California,Santa Barbara County,NA,Mosby 2006 Cortese (Santa Barbara County),Cortese,Mosby
France,85,10,Southwest France,Côtes de Gascogne,Roger Voss,Domaine de Millet 2014 Colombard-Ugni Blanc (Côtes de Gascogne),Colombard-Ugni Blanc,Domaine de Millet
US,91,32,California,Russian River Valley,Virginie Boone,Friedeman 2013 Dichotomy Pinot Noir (Russian River Valley),Pinot Noir,Friedeman
US,84,45,California,Santa Ynez Valley,NA,Sunstone 2006 Syrah (Santa Ynez Valley),Syrah,Sunstone
US,90,14,California,Dry Creek Valley,NA,Pedroncelli 2008 Bench Vineyards Merlot (Dry Creek Valley),Merlot,Pedroncelli
US,89,24,Oregon,Rogue Valley,Paul Gregutt,Grizzly Peak 2013 Syrah (Rogue Valley),Syrah,Grizzly Peak
US,92,24,California,El Dorado,Jim Gordon,Lava Cap 2013 Estate Bottled Syrah (El Dorado),Syrah,Lava Cap
Australia,86,11,Australia Other,South Eastern Australia,Joe Czerwinski,Ozwell Vintners 2008 Flying Piano Hand Select Chardonnay (South Eastern Australia),Chardonnay,Ozwell Vintners
France,93,90,Provence,Côtes de Provence,Roger Voss,Château d'Esclans 2011 Garrus Rosé (Côtes de Provence),Rosé,Château d'Esclans
France,84,11,Southwest France,Fronton,Roger Voss,Château Bellevue la Forêt 2007 Cuvée BLF Red (Fronton),Red Blend,Château Bellevue la Forêt
US,88,45,Oregon,Willamette Valley,Paul Gregutt,Eola Hills 2015 Sparkling Chardonnay (Willamette Valley),Chardonnay,Eola Hills
US,86,30,California,Los Carneros,Virginie Boone,Taj 2008 Syrah (Los Carneros),Syrah,Taj
Chile,84,10,Maule Valley,NA,Michael Schachner,Calina 2009 Reserva Cabernet Sauvignon (Maule Valley),Cabernet Sauvignon,Calina
France,88,46,Champagne,Champagne,Roger Voss,Gremillet NV Zero Dosage Brut Nature  (Champagne),Champagne Blend,Gremillet
France,95,NA,Bordeaux,Margaux,Roger Voss,Château Palmer 2008  Margaux,Bordeaux-style Red Blend,Château Palmer
US,90,70,California,Livermore Valley,Jim Gordon,Las Positas 2013 Estate Reserve Cabernet Sauvignon (Livermore Valley),Cabernet Sauvignon,Las Positas
US,86,16,New York,New York,Anna Lee C. Iijima,Suhru 2012 Dry Riesling (New York),Riesling,Suhru
Spain,86,22,Northern Spain,Rioja,Michael Schachner,Valsacro 2010  Rioja,Tempranillo,Valsacro
US,88,22,California,Sonoma Valley,Virginie Boone,Custard 2014 Comfort Wine Chardonnay (Sonoma Valley),Chardonnay,Custard
US,92,110,California,Sonoma Valley,NA,Arrowood 2007 Reserve Speciale Cabernet Sauvignon (Sonoma Valley),Cabernet Sauvignon,Arrowood
US,90,23,Oregon,Dundee Hills,Paul Gregutt,The Eyrie Vineyards 2015 Pinot Blanc (Dundee Hills),Pinot Blanc,The Eyrie Vineyards
Switzerland,90,28,Valais,NA,Jeff Jenssen,Robert Gilliard 2012 Les Murettes Chasselas (Valais),Chasselas,Robert Gilliard
US,88,14,Washington,Columbia Valley (WA),Sean P. Sullivan,Nine Hats 2015 Riesling (Columbia Valley (WA)),Riesling,Nine Hats
US,87,25,Washington,Columbia Valley (WA),Sean P. Sullivan,Burnt Bridge 2014 Pont Brûlé Blanc White (Columbia Valley (WA)),Rhône-style White Blend,Burnt Bridge
US,90,25,Washington,Walla Walla Valley (WA),Paul Gregutt,Amavi 2005 Cabernet Sauvignon (Walla Walla Valley (WA)),Cabernet Sauvignon,Amavi
Italy,94,79,Tuscany,Toscana,NA,Tenuta di Nozzole 2004 Il Pareto Cabernet Sauvignon (Toscana),Cabernet Sauvignon,Tenuta di Nozzole
Chile,85,10,Central Valley,NA,Michael Schachner,Dancing Flame 2015 Ojos del Salado Sauvignon Blanc (Central Valley),Sauvignon Blanc,Dancing Flame
Italy,90,25,Northeastern Italy,Friuli Aquileia,NA,Tenuta Cà Bolani 2011 Aquilis Sauvignon (Friuli Aquileia),Sauvignon,Tenuta Cà Bolani
US,89,30,New York,Finger Lakes,Anna Lee C. Iijima,Glenora 2011 Select Harvest Riesling (Finger Lakes),Riesling,Glenora
Austria,93,23,Kamptal,NA,Anne Krebiehl MW,Allram 2012 Hasel Alte Reben Reserve Grüner Veltliner (Kamptal),Grüner Veltliner,Allram
Austria,91,52,Niederösterreich,NA,Anne Krebiehl MW,Arndorfer 2013 Von Den Terrassen 1979 Roter Veltliner (Niederösterreich),Roter Veltliner,Arndorfer
Italy,91,90,Tuscany,Brunello di Montalcino,Kerin O’Keefe,Villa I Cipressi 2012 Zebras  (Brunello di Montalcino),Sangiovese,Villa I Cipressi
Romania,86,7,Viile Timisului,NA,Anna Lee C. Iijima,Cramele Recas 2010 Dreamfish Sauvignon Blanc (Viile Timisului),Sauvignon Blanc,Cramele Recas
Australia,86,12,Australia Other,South Eastern Australia,NA,McWilliam's Hanwood Estate 2006 Chardonnay (South Eastern Australia),Chardonnay,McWilliam's Hanwood Estate
Spain,90,17,Galicia,Ribeira Sacra,Michael Schachner,Don Bernardino 2012 Amandi Mencía (Ribeira Sacra),Mencía,Don Bernardino
Portugal,90,16,Douro,NA,Roger Voss,CARM 2006 Quinta do Côa White (Douro),Portuguese White,CARM
Georgia,88,13,Kakheti,NA,Mike DeSimone,Shumi Winery 2013 Tsinandali White (Kakheti),White Blend,Shumi Winery
Italy,87,NA,Central Italy,Offida Pecorino,NA,Il Conte 2009 Villa Prandone Navicchio  (Offida Pecorino),Pecorino,Il Conte
France,91,30,Provence,Côtes de Provence,Roger Voss,Château Minuty 2015 Minuty Prestige Rosé (Côtes de Provence),Rosé,Château Minuty
Austria,92,30,Kremstal,NA,Anne Krebiehl MW,Berger 2015 Gebling Reserve Grüner Veltliner (Kremstal),Grüner Veltliner,Berger
Portugal,87,23,Port,NA,Roger Voss,Cálem NV 10-Year-Old Tawny  (Port),Port,Cálem
US,87,15,California,Sonoma County,Virginie Boone,Kenwood 2013 Merlot (Sonoma County),Merlot,Kenwood
US,87,35,Washington,Naches Heights,Sean P. Sullivan,Wilridge 2013 Estate Wilridge Vineyard Sangiovese (Naches Heights),Sangiovese,Wilridge
US,87,17,California,Lodi,Jim Gordon,Van Ruiten 2013 Old Vine Zinfandel (Lodi),Zinfandel,Van Ruiten
Italy,90,33,Southern Italy,Greco di Tufo,NA,Feudi di San Gregorio 2006 Cutizzi  (Greco di Tufo),Greco,Feudi di San Gregorio
US,90,40,California,Napa Valley,NA,Black Stallion 2010 Merlot (Napa Valley),Merlot,Black Stallion
US,89,45,California,Santa Clara County,Matt Kettmann,Aver Family Vineyards 2014 Hope Red (Santa Clara County),Rhône-style Red Blend,Aver Family Vineyards
Italy,88,62,Tuscany,Toscana,Kerin O’Keefe,Sangervasio 2009 Cabernet Sauvignon (Toscana),Cabernet Sauvignon,Sangervasio
Argentina,84,12,Mendoza Province,Mendoza,Michael Schachner,Mascota 2015 ROD Cabernet Sauvignon (Mendoza),Cabernet Sauvignon,Mascota
Italy,93,120,Piedmont,Barolo,Kerin O’Keefe,Ascheri 2013 Pisapola  (Barolo),Nebbiolo,Ascheri
France,90,25,Southwest France,Madiran,Roger Voss,Château d'Aydie 2008 Ode d'Aydie Tannat (Madiran),Tannat,Château d'Aydie
US,88,40,California,Los Carneros,Virginie Boone,La Crema 2012 Pinot Noir (Los Carneros),Pinot Noir,La Crema
Argentina,83,16,Mendoza Province,Mendoza,Michael Schachner,Simonassi 2010 1922 Malbec (Mendoza),Malbec,Simonassi
Austria,90,20,Vienna,NA,Anne Krebiehl MW,Wieninger 2014 Grüner Veltliner (Vienna),Grüner Veltliner,Wieninger
US,90,80,California,Napa Valley,Virginie Boone,Spoto 2014 Cuvée Susan Diane Oakville Station Red (Napa Valley),Bordeaux-style Red Blend,Spoto
Italy,87,NA,Tuscany,Toscana,Kerin O’Keefe,Batzella 2012 Mezzodì White (Toscana),White Blend,Batzella
US,90,60,California,Napa Valley,NA,Whitehall Lane 1997 Reserve Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Whitehall Lane
France,86,NA,Burgundy,Chablis,Roger Voss,La Chablisienne 2013 Dame Nature  (Chablis),Chardonnay,La Chablisienne
Italy,91,70,Central Italy,Montefalco Sagrantino,Kerin O’Keefe,Cantina Fratelli Pardi 2009 Passito  (Montefalco Sagrantino),Sagrantino,Cantina Fratelli Pardi
US,87,49,Virginia,Virginia,Carrie Dykes,The Williamsburg Winery 2014 Four Barrel Cuvée Red (Virginia),Red Blend,The Williamsburg Winery
US,90,30,California,Napa Valley,NA,Dominus 1997 Napanook Vyd Red (Napa Valley),Bordeaux-style Red Blend,Dominus
Germany,91,30,Nahe,NA,Anna Lee C. Iijima,Prinz Salm 2013 Kabinett Riesling (Nahe),Riesling,Prinz Salm
Portugal,87,NA,Vinho Verde,NA,Roger Voss,Vera 2011 Alvarinho (Vinho Verde),Alvarinho,Vera
US,88,35,California,Santa Lucia Highlands,NA,Gallo Signature Series 2011 Pinot Noir (Santa Lucia Highlands),Pinot Noir,Gallo Signature Series
US,86,20,New Mexico,New Mexico,Susan Kostrzewa,Casa Rondeña Winery 2007 Viognier (New Mexico),Viognier,Casa Rondeña Winery
US,88,25,California,Paso Robles,NA,Peachy Canyon 1999 West Side Cabernet Sauvignon (Paso Robles),Cabernet Sauvignon,Peachy Canyon
France,97,NA,Bordeaux,Sauternes,Roger Voss,Château la Tour Blanche 2009 Barrel sample  (Sauternes),Bordeaux-style White Blend,Château la Tour Blanche
France,87,20,Burgundy,Chablis,Roger Voss,Domaine Chenevières 2015  Chablis,Chardonnay,Domaine Chenevières
US,88,12,California,Amador County,Virginie Boone,Sobon Estate 2009 Old Vines Zinfandel (Amador County),Zinfandel,Sobon Estate
US,94,47,California,Russian River Valley,Virginie Boone,Carlisle 2013 Carlisle Vineyard Zinfandel (Russian River Valley),Zinfandel,Carlisle
US,88,15,California,Sonoma Valley,NA,Kunde 2008 Viognier (Sonoma Valley),Viognier,Kunde
Argentina,93,65,Mendoza Province,Mendoza,Michael Schachner,Tapiz 2010 Black Tears Malbec (Mendoza),Malbec,Tapiz
US,88,NA,California,Lake County,Jim Gordon,Schug 2013 Late Harvest Riesling (Lake County),Riesling,Schug
France,93,NA,Bordeaux,Saint-Émilion,Roger Voss,Clos Fourtet 2013  Saint-Émilion,Bordeaux-style Red Blend,Clos Fourtet
France,88,60,Champagne,Champagne,Roger Voss,J. de Telmont NV Rosé Brut  (Champagne),Champagne Blend,J. de Telmont
US,92,32,California,San Luis Obispo County,Matt Kettmann,Stolo 2013 Creekside Estate Pinot Noir (San Luis Obispo County),Pinot Noir,Stolo
France,90,65,Bordeaux,Bordeaux Blanc,Roger Voss,Chateau de Launay 2009 Les Vignes d'Elisa  (Bordeaux Blanc),Muscadelle,Chateau de Launay
US,95,110,California,Napa Valley,NA,Knights Bridge 2007 Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Knights Bridge
Italy,84,13,Tuscany,Chianti,NA,Bellini 2010  Chianti,Sangiovese,Bellini
France,90,NA,Beaujolais,Juliénas,Roger Voss,Domaine le Cotoyon 2009 Les Mouilles  (Juliénas),Gamay,Domaine le Cotoyon
Italy,86,30,Tuscany,Rosso di Montalcino,Kerin O’Keefe,Altesino 2014  Rosso di Montalcino,Sangiovese,Altesino
US,88,65,California,Napa Valley,Virginie Boone,Merryvale 2012 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Merryvale
US,91,55,California,Mount Harlan,NA,Calera 1997 Mills Vineyard Pinot Noir (Mount Harlan),Pinot Noir,Calera
France,89,NA,Southwest France,Cahors,Roger Voss,Lo Domeni 2012 Vendémia Malbec (Cahors),Malbec,Lo Domeni
US,92,70,California,Napa Valley,NA,Janzen 2005 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Janzen
US,92,66,California,Anderson Valley,NA,Maggy Hawk 2009 Unforgettable Pinot Noir (Anderson Valley),Pinot Noir,Maggy Hawk
US,97,250,California,Rutherford,Virginie Boone,Alpha Omega 2012 Beckstoffer Georges III Cabernet Sauvignon (Rutherford),Cabernet Sauvignon,Alpha Omega
Bulgaria,88,16,Thracian Valley,NA,Jeff Jenssen,Manastira 2016 Riverside Chardonnay (Thracian Valley),Chardonnay,Manastira
France,93,15,Southwest France,Madiran,Roger Voss,Château d'Aydie 2013 Laplace Tannat (Madiran),Tannat,Château d'Aydie
US,89,36,Washington,Columbia Valley (WA),Paul Gregutt,Ott & Murphy 2009 L'Entente Red (Columbia Valley (WA)),Rhône-style Red Blend,Ott & Murphy
US,89,18,New York,Finger Lakes,Anna Lee C. Iijima,Bellangelo 2011 Dry Riesling (Finger Lakes),Riesling,Bellangelo
US,85,33,Washington,Columbia Valley (WA),Paul Gregutt,Cave B 2011 Tempranillo (Columbia Valley (WA)),Tempranillo,Cave B
US,83,14,California,Clarksburg,Virginie Boone,Vinum Cellars 2011 Chenin Blanc-Viognier (Clarksburg),Chenin Blanc-Viognier,Vinum Cellars
Italy,85,15,Northeastern Italy,Delle Venezie,NA,Tommasi 2008 Vigneto Le Rosse Pinot Grigio (Delle Venezie),Pinot Grigio,Tommasi
US,90,22,California,Sonoma Coast,Virginie Boone,Trig Point 2013 Signpost Chardonnay (Sonoma Coast),Chardonnay,Trig Point
France,88,28,Beaujolais,Chénas,Roger Voss,Domaine Hirsch 2014  Chénas,Gamay,Domaine Hirsch
Italy,91,48,Southern Italy,Taurasi,NA,Vesevo 2007  Taurasi,Aglianico,Vesevo
Spain,85,10,Northern Spain,Rioja,Michael Schachner,Carlos Serres 2015 White (Rioja),White Blend,Carlos Serres
Italy,87,25,Southern Italy,Paestum,Kerin O’Keefe,Luigi Maffini 2012 Kràtos Fiano (Paestum),Fiano,Luigi Maffini
Argentina,80,8,Mendoza Province,Mendoza,Michael Schachner,Finca El Origen 2010 Syrah (Mendoza),Syrah,Finca El Origen
US,84,26,New York,North Fork of Long Island,NA,Castello di Borghese 2006 Founder's Field Reserve Sauvignon Blanc (North Fork of Long Island),Sauvignon Blanc,Castello di Borghese
Spain,92,49,Northern Spain,Rioja,Michael Schachner,Finca Mayor 2004 Gran Reserva  (Rioja),Tempranillo,Finca Mayor
US,92,60,California,St. Helena,Virginie Boone,J. Lohr 2013 Carol's Vineyard Cabernet Sauvignon (St. Helena),Cabernet Sauvignon,J. Lohr
Spain,86,18,Northern Spain,Cariñena,Michael Schachner,Bodegas Virgen del Águila 2002 Señorío del Águila Reserva Red (Cariñena),Red Blend,Bodegas Virgen del Águila
France,86,20,Alsace,Alsace,Anne Krebiehl MW,Joseph Fritsch 2014 Gewurztraminer (Alsace),Gewürztraminer,Joseph Fritsch
Portugal,87,NA,Douro,NA,Roger Voss,Casa de Vila Nova 2013 Visconde de Garcez White (Douro),Portuguese White,Casa de Vila Nova
France,92,20,Loire Valley,Muscadet Côtes de Grandlieu,Roger Voss,Domaine du Haut Bourg 2006 Origine du Haut Bourg  (Muscadet Côtes de Grandlieu),Melon,Domaine du Haut Bourg
Italy,89,35,Tuscany,Chianti Classico,Kerin O’Keefe,Brancaia 2012 Riserva  (Chianti Classico),Red Blend,Brancaia
France,87,14,Bordeaux,Bordeaux Rosé,Roger Voss,Château la Freynelle 2016 La Freynelle Rosé (Bordeaux Rosé),Rosé,Château la Freynelle
US,92,55,California,Anderson Valley,Jim Gordon,Davies 2012 Londer Vineyards Pinot Noir (Anderson Valley),Pinot Noir,Davies
Austria,90,14,Carnuntum,NA,Anne Krebiehl MW,Artner 2015 Klassik Zweigelt (Carnuntum),Zweigelt,Artner
US,91,100,California,Yountville,NA,Ghost Block 2010 Single Vineyard Cabernet Sauvignon (Yountville),Cabernet Sauvignon,Ghost Block
Spain,90,45,Northern Spain,Navarra,Michael Schachner,Otazu 2006 Altar Red (Navarra),Red Blend,Otazu
US,93,40,California,Fort Ross-Seaview,Virginie Boone,Hard Six Cellars 2014 Seven Pillars Syrah (Fort Ross-Seaview),Syrah,Hard Six Cellars
France,93,50,Burgundy,Beaune,Roger Voss,Domaine Rossignol-Trapet 2011 Les Teurons Premier Cru  (Beaune),Pinot Noir,Domaine Rossignol-Trapet
Italy,88,28,Northeastern Italy,Alto Adige,NA,Abbazia di Novacella 2010 Praepositus Sylvaner (Alto Adige),Sylvaner,Abbazia di Novacella
Italy,90,90,Piedmont,Asti,NA,Contratto 2005 De Miranda Moscato (Asti),Moscato,Contratto
France,87,12,Provence,Coteaux Varois,Roger Voss,Les Maîtres Vignerons de Saint-Louis 2010 Terres de Saint-Louis Rosé (Coteaux Varois),Rosé,Les Maîtres Vignerons de Saint-Louis
Italy,84,8,Sicily & Sardinia,Sicilia,NA,Feudi del Pisciotto 2011 Baglio del Sole White (Sicilia),White Blend,Feudi del Pisciotto
US,83,25,California,Sonoma County,NA,Paradise Ridge 1999 Cabernet Sauvignon (Sonoma County),Cabernet Sauvignon,Paradise Ridge
Uruguay,84,16,Canelones,NA,Michael Schachner,Marichal 2011 Premium Varietal Merlot (Canelones),Merlot,Marichal
South Africa,88,30,Stellenbosch,NA,Lauren Buzzeo,Beyerskloof 2010 Reserve Pinotage (Stellenbosch),Pinotage,Beyerskloof
France,91,20,Rhône Valley,Côtes du Rhône Villages,Joe Czerwinski,Pierre Henri Morel 2009 Signargues Red (Côtes du Rhône Villages),Rhône-style Red Blend,Pierre Henri Morel
France,87,20,Bordeaux,Bordeaux Blanc,Roger Voss,Château Roc Meynard 2016  Bordeaux Blanc,Bordeaux-style White Blend,Château Roc Meynard
France,87,NA,Loire Valley,Sancerre,Roger Voss,Domaine des Levrys 2013  Sancerre,Sauvignon Blanc,Domaine des Levrys
France,83,14,Provence,Côtes de Provence,Roger Voss,Château du Rouët 2014 R d'été Rosé (Côtes de Provence),Rosé,Château du Rouët
Argentina,83,10,Mendoza Province,Mendoza,Michael Schachner,Espiritu de Argentina 2007 Malbec (Mendoza),Malbec,Espiritu de Argentina
Italy,88,90,Piedmont,Barolo,Kerin O’Keefe,Curto Marco 2011 Arborina La Foia  (Barolo),Nebbiolo,Curto Marco
US,87,20,California,Dry Creek Valley,NA,Armida 2011 Frank Johnson Vineyards Gewürztraminer (Dry Creek Valley),Gewürztraminer,Armida
South Africa,89,35,Stellenbosch,NA,Lauren Buzzeo,Hartenberg 2007 Cabernet Sauvignon (Stellenbosch),Cabernet Sauvignon,Hartenberg
US,92,60,California,Napa Valley,NA,Benessere 2005 Phenomenon Red (Napa Valley),Red Blend,Benessere
France,95,350,Languedoc-Roussillon,Rivesaltes,Lauren Buzzeo,Gérard Bertrand 1945 Legend Vintage Red (Rivesaltes),Red Blend,Gérard Bertrand
France,88,30,Burgundy,Chablis,Roger Voss,Domaine Christian Moreau Père et Fils 2015  Chablis,Chardonnay,Domaine Christian Moreau Père et Fils
France,88,NA,Burgundy,Chablis,Roger Voss,Jean-Marc Brocard 2005 Domaine Sainte-Claire Vieilles Vignes  (Chablis),Chardonnay,Jean-Marc Brocard
US,87,30,California,Sonoma Coast,Virginie Boone,Krutz 2014 Magnolia Pinot Noir (Sonoma Coast),Pinot Noir,Krutz
Germany,90,15,Mosel,NA,Anna Lee C. Iijima,Dr. Pauly Bergweiler 2012 Dry Riesling (Mosel),Riesling,Dr. Pauly Bergweiler
US,92,34,California,Santa Maria Valley,NA,Foxen 2012 Bien Nacido Vineyard Block UU Chardonnay (Santa Maria Valley),Chardonnay,Foxen
US,84,11,Washington,Columbia Valley (WA),Paul Gregutt,Columbia Crest 2007 Grand Estates Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,Columbia Crest
Italy,95,78,Piedmont,Barolo,Kerin O’Keefe,Cavallotto 2012 Bricco Boschis  (Barolo),Nebbiolo,Cavallotto
Italy,90,60,Veneto,Amarone della Valpolicella Classico,Kerin O’Keefe,Corteforte 2008 Riserva  (Amarone della Valpolicella Classico),Red Blend,Corteforte
US,82,25,Virginia,Virginia,NA,Ingleside 2007 Reserve Cabernet Sauvignon (Virginia),Cabernet Sauvignon,Ingleside
France,92,37,Burgundy,Chablis,Roger Voss,Simonnet-Febvre 2006 Montée de Tonnerre Premier Cru  (Chablis),Chardonnay,Simonnet-Febvre
Italy,88,25,Tuscany,Chianti Classico,Kerin O’Keefe,Fattoria Poggerino 2013  Chianti Classico,Sangiovese,Fattoria Poggerino
Italy,86,18,Veneto,Prosecco di Valdobbiadene,NA,Maschio dei Cavalieri NV Brut  (Prosecco di Valdobbiadene),Prosecco,Maschio dei Cavalieri
Chile,85,9,Curicó Valley,NA,Michael Schachner,Echeverria 2014 Reserva Sauvignon Blanc (Curicó Valley),Sauvignon Blanc,Echeverria
Spain,85,12,Northern Spain,Rioja,Michael Schachner,Finca del Marquesado 2008 Crianza  (Rioja),Tempranillo Blend,Finca del Marquesado
Italy,86,NA,Tuscany,Brunello di Montalcino,Kerin O’Keefe,Colombaio 2009  Brunello di Montalcino,Sangiovese,Colombaio
Italy,87,20,Veneto,Conegliano Valdobbiadene Prosecco Superiore,Kerin O’Keefe,Valdellövo 2012 Bade  (Conegliano Valdobbiadene Prosecco Superiore),Sparkling Blend,Valdellövo
Portugal,91,22,Alentejano,NA,Roger Voss,Wines & Winemakers 2011 Abreu Callado Reserva Red (Alentejano),Portuguese Red,Wines & Winemakers
US,94,65,Oregon,Willamette Valley,Paul Gregutt,Harper Voit 2014 Antiquum Vineyard Pinot Noir (Willamette Valley),Pinot Noir,Harper Voit
US,93,58,California,Green Valley,NA,Dutton-Goldfield 2009 Dutton Ranch - Fox Den Vineyard Pinot Noir (Green Valley),Pinot Noir,Dutton-Goldfield
US,87,30,California,Dry Creek Valley,NA,Dogwood 2005 Syrah (Dry Creek Valley),Syrah,Dogwood
US,87,75,California,Napa Valley,NA,Brady Family 2007 Megandina Vineyard Vintner's Cuvée Red (Napa Valley),Red Blend,Brady Family
Italy,92,52,Lombardy,Franciacorta,NA,La Montina 2005 Millesimato Brut Sparkling (Franciacorta),Sparkling Blend,La Montina
US,88,20,California,Napa Valley,Virginie Boone,Educated Guess 2013 Merlot (Napa Valley),Merlot,Educated Guess
France,88,23,Loire Valley,Sancerre,Roger Voss,Domaine Jean-Pierre Vacher et Fils 2014  Sancerre,Sauvignon Blanc,Domaine Jean-Pierre Vacher et Fils
France,95,398,Burgundy,Chevalier-Montrachet,Roger Voss,Domaine Vincent Girardin 2010  Chevalier-Montrachet,Chardonnay,Domaine Vincent Girardin
US,88,39,Washington,Columbia Valley (WA),Sean P. Sullivan,Market Vineyards 2011 Merval Malbec (Columbia Valley (WA)),Malbec,Market Vineyards
